/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074241.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074241.csv,86196
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074250.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074250.csv,8151
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074251.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074251.csv,16744
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074253.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074253.csv,20662
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074255.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074255.csv,11198
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074257.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074257.csv,51701
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074302.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074302.csv,14644
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074303.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074303.csv,7121
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074304.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074304.csv,34703
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074308.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074308.csv,43908
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074312.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074312.csv,3713
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074313.csv,3,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074313.csv,76127
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074320.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074320.csv,32518
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074324.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074324.csv,27708
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074327.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074327.csv,75726
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074334.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074334.csv,6442
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074335.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074335.csv,11726
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074336.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074336.csv,31633
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074339.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074339.csv,10025
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074341.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074341.csv,29931
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074344.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074344.csv,37113
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074348.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074348.csv,267336
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074415.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074415.csv,99545
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074425.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074425.csv,32228
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074429.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074429.csv,30214
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074432.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074432.csv,50241
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074437.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074437.csv,20745
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074440.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074440.csv,33851
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074444.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074444.csv,32175
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074448.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074448.csv,26920
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074451.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074451.csv,72002
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074458.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074458.csv,8299
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074459.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074459.csv,6100
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074500.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074500.csv,13123
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074501.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074501.csv,24682
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074503.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074503.csv,45442
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074508.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074508.csv,39767
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074513.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074513.csv,59341
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074519.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074519.csv,1986
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074520.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074520.csv,30437
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074524.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074524.csv,119637
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074537.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074537.csv,15123
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074539.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074539.csv,22375
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074541.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074541.csv,6998
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074542.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074542.csv,7616
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074543.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074543.csv,32312
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074547.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074547.csv,50800
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074552.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074552.csv,4623
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074553.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074553.csv,33216
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074556.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074556.csv,48028
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074601.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074601.csv,46165
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074606.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074606.csv,135101
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074620.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074620.csv,51929
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074625.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074625.csv,8890
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074626.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074626.csv,49312
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074631.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074631.csv,34049
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074635.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074635.csv,71745
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074644.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074644.csv,18705
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074646.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074646.csv,148910
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074703.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074703.csv,18192
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074706.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074706.csv,30379
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074709.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074709.csv,26228
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074713.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074713.csv,8866
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074714.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074714.csv,48608
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074720.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074720.csv,67574
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074727.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074727.csv,82139
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074738.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074738.csv,20448
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074741.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074741.csv,7132
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074742.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074742.csv,79051
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074754.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074754.csv,21003
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074757.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074757.csv,39725
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074801.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074801.csv,70994
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074813.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074813.csv,21564
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074816.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074816.csv,83516
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074825.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074825.csv,43951
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074829.csv,3,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074829.csv,34941
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074833.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074833.csv,29420
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074835.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074835.csv,18657
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074837.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074837.csv,17869
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074839.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074839.csv,108798
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074851.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074851.csv,12238
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074852.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074852.csv,17723
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074855.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074855.csv,24376
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074858.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074858.csv,9227
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074859.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074859.csv,24163
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074901.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074901.csv,32350
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074904.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074904.csv,67064
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074914.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074914.csv,55810
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074921.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074921.csv,15947
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074923.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074923.csv,30134
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074926.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074926.csv,7781
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074927.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074927.csv,71290
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074934.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074934.csv,78703
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074944.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074944.csv,31675
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074948.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074948.csv,75732
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074956.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074956.csv,15624
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074958.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074958.csv,6605
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_074959.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_074959.csv,86436
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075009.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075009.csv,19768
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075011.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075011.csv,5808
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075012.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075012.csv,17574
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075014.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075014.csv,511
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075015.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075015.csv,50942
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075020.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075020.csv,104840
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075030.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075030.csv,15773
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075031.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075031.csv,82103
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075039.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075039.csv,18621
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075041.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075041.csv,6099
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075042.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075042.csv,53739
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075047.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075047.csv,58254
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075054.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075054.csv,2192
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075055.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075055.csv,240452
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075120.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075120.csv,1467
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075121.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075121.csv,8775
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075122.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075122.csv,25679
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075126.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075126.csv,17050
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075128.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075128.csv,79242
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075136.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075136.csv,61409
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075143.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075143.csv,100946
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075154.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075154.csv,102174
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075204.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075204.csv,5646
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075205.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075205.csv,29485
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075208.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075208.csv,12086
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075210.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075210.csv,77032
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075217.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075217.csv,500
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075218.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075218.csv,100683
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075228.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075228.csv,43257
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075233.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075233.csv,25698
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075236.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075236.csv,12113
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075237.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075237.csv,9327
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075238.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075238.csv,10244
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075240.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075240.csv,15404
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075241.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075241.csv,8130
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075242.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075242.csv,13847
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075244.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075244.csv,3860
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075245.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075245.csv,23789
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_075247.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_075247.csv,8374
